Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
2,2,2012-08-31,72899.98,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,2,2012-09-07,66273.96,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,2,2012-09-14,63984.36,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,2,2012-09-21,66350.75,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,2,2012-09-28,61500.04,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,2,2012-10-05,67497.08,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,2,2012-10-12,59664.89,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
2,2,2012-10-19,64137.69,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,False
2,2,2012-10-26,62475.44,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,3,2010-02-05,16873.2,40.19,2.572,,,,,,210.7526053,8.324,False
2,3,2010-02-12,13821.01,38.49,2.548,,,,,,210.8979935,8.324,True
2,3,2010-02-19,14607.28,39.69,2.514,,,,,,210.9451605,8.324,False
2,3,2010-02-26,15635.95,46.1,2.561,,,,,,210.9759573,8.324,False
2,3,2010-03-05,14895.96,47.17,2.625,,,,,,211.0067542,8.324,False
2,3,2010-03-12,13061.56,57.56,2.667,,,,,,211.037551,8.324,False
2,3,2010-03-19,10394.28,54.52,2.72,,,,,,210.8733316,8.324,False
2,3,2010-03-26,12406.44,51.26,2.732,,,,,,210.6766095,8.324,False
2,3,2010-04-02,13404.23,63.27,2.719,,,,,,210.4798874,8.2,False
2,3,2010-04-09,12873.09,65.41,2.77,,,,,,210.2831653,8.2,False
2,3,2010-04-16,11547.5,68.07,2.808,,,,,,210.1495463,8.2,False
2,3,2010-04-23,11862.26,65.11,2.795,,,,,,210.1000648,8.2,False
2,3,2010-04-30,11867.75,66.98,2.78,,,,,,210.0505833,8.2,False
2,3,2010-05-07,12060.55,71.28,2.835,,,,,,210.0011018,8.2,False
2,3,2010-05-14,10855.62,73.31,2.854,,,,,,209.9984585,8.2,False
2,3,2010-05-21,11486.91,74.83,2.826,,,,,,210.2768443,8.2,False
2,3,2010-05-28,9264.33,81.13,2.759,,,,,,210.5552301,8.2,False
2,3,2010-06-04,11859.68,81.81,2.705,,,,,,210.833616,8.2,False
2,3,2010-06-11,12166.23,83.4,2.668,,,,,,211.1120018,8.2,False
2,3,2010-06-18,10593.34,85.81,2.637,,,,,,211.1096543,8.2,False
2,3,2010-06-25,10615.94,86.26,2.653,,,,,,210.9950134,8.2,False
2,3,2010-07-02,11663.03,82.74,2.669,,,,,,210.8803726,8.099,False
2,3,2010-07-09,13839.77,82.59,2.642,,,,,,210.7657317,8.099,False
2,3,2010-07-16,21138.74,85.32,2.623,,,,,,210.7577954,8.099,False
2,3,2010-07-23,25107.25,87.66,2.608,,,,,,210.8921319,8.099,False
2,3,2010-07-30,34165.46,83.49,2.64,,,,,,211.0264684,8.099,False
2,3,2010-08-06,41201.05,89.53,2.627,,,,,,211.1608049,8.099,False
2,3,2010-08-13,44340.16,89.05,2.692,,,,,,211.2951413,8.099,False
2,3,2010-08-20,67235.4,88.7,2.664,,,,,,211.2596586,8.099,False
2,3,2010-08-27,66752.04,87.12,2.619,,,,,,211.2241759,8.099,False
2,3,2010-09-03,27296.57,81.83,2.577,,,,,,211.1886931,8.099,False
2,3,2010-09-10,16018.45,79.09,2.565,,,,,,211.1532104,8.099,True
2,3,2010-09-17,14566.42,82.05,2.582,,,,,,211.1806415,8.099,False
2,3,2010-09-24,12302.36,81.79,2.624,,,,,,211.2552578,8.099,False
2,3,2010-10-01,12390.87,69.24,2.603,,,,,,211.3298742,8.163,False
2,3,2010-10-08,14480.96,63.19,2.633,,,,,,211.4044906,8.163,False
2,3,2010-10-15,11490.78,65.8,2.72,,,,,,211.4713286,8.163,False
2,3,2010-10-22,11462.89,68.5,2.725,,,,,,211.5187208,8.163,False
2,3,2010-10-29,11236.1,66.24,2.716,,,,,,211.5661131,8.163,False
2,3,2010-11-05,12098.73,57.85,2.689,,,,,,211.6135053,8.163,False
2,3,2010-11-12,11819.73,59.69,2.728,,,,,,211.6608975,8.163,False
2,3,2010-11-19,11233.22,50.81,2.771,,,,,,211.5470304,8.163,False
2,3,2010-11-26,15224.16,62.98,2.735,,,,,,211.4062867,8.163,True
2,3,2010-12-03,15463.76,49.33,2.708,,,,,,211.265543,8.163,False
2,3,2010-12-10,16072.07,45.5,2.843,,,,,,211.1247993,8.163,False
2,3,2010-12-17,18194.58,47.55,2.869,,,,,,211.0645458,8.163,False
2,3,2010-12-24,21725.62,49.97,2.886,,,,,,211.0646599,8.163,False
2,3,2010-12-31,8846.2,47.3,2.943,,,,,,211.064774,8.163,True
2,3,2011-01-07,14936.37,44.69,2.976,,,,,,211.0648881,8.028,False
2,3,2011-01-14,12698.84,33.02,2.983,,,,,,211.1176713,8.028,False
2,3,2011-01-21,17268.17,41.4,3.016,,,,,,211.4864691,8.028,False
2,3,2011-01-28,13959.9,42.83,3.01,,,,,,211.8552668,8.028,False
2,3,2011-02-04,12058.12,38.25,2.989,,,,,,212.2240646,8.028,False
2,3,2011-02-11,12593.04,33.19,3.022,,,,,,212.5928624,8.028,True
2,3,2011-02-18,11999.17,57.83,3.045,,,,,,212.9033115,8.028,False
2,3,2011-02-25,11936.79,60.8,3.065,,,,,,213.190421,8.028,False
2,3,2011-03-04,12597.45,57.77,3.288,,,,,,213.4775305,8.028,False
2,3,2011-03-11,11247.41,52.7,3.459,,,,,,213.7646401,8.028,False
2,3,2011-03-18,9122.49,62.32,3.488,,,,,,214.0156238,8.028,False
2,3,2011-03-25,10075.46,69.42,3.473,,,,,,214.2521573,8.028,False
2,3,2011-04-01,10844.24,55.43,3.524,,,,,,214.4886908,7.931,False
2,3,2011-04-08,11858.62,67.0,3.622,,,,,,214.7252242,7.931,False
2,3,2011-04-15,11079.28,69.48,3.743,,,,,,214.9420631,7.931,False
2,3,2011-04-22,11080.5,69.39,3.807,,,,,,215.1096657,7.931,False
2,3,2011-04-29,10716.84,69.21,3.81,,,,,,215.2772683,7.931,False
2,3,2011-05-06,12299.04,61.48,3.906,,,,,,215.4448709,7.931,False
2,3,2011-05-13,11231.21,74.61,3.899,,,,,,215.6124735,7.931,False
2,3,2011-05-20,10788.0,67.14,3.907,,,,,,215.3834778,7.931,False
2,3,2011-05-27,10729.48,76.42,3.786,,,,,,215.1544822,7.931,False
2,3,2011-06-03,11452.62,83.07,3.699,,,,,,214.9254865,7.931,False
2,3,2011-06-10,10424.01,83.4,3.648,,,,,,214.6964908,7.931,False
2,3,2011-06-17,10714.53,86.53,3.637,,,,,,214.6513538,7.931,False
2,3,2011-06-24,10950.77,85.17,3.594,,,,,,214.7441108,7.931,False
2,3,2011-07-01,10217.77,85.69,3.524,,,,,,214.8368678,7.852,False
2,3,2011-07-08,11795.66,87.7,3.48,,,,,,214.9296249,7.852,False
2,3,2011-07-15,20035.43,89.83,3.575,,,,,,215.0134426,7.852,False
2,3,2011-07-22,26963.83,89.34,3.651,,,,,,215.0749122,7.852,False
2,3,2011-07-29,31299.26,90.07,3.682,,,,,,215.1363819,7.852,False
2,3,2011-08-05,41720.49,93.34,3.684,,,,,,215.1978515,7.852,False
2,3,2011-08-12,49828.06,91.58,3.638,,,,,,215.2593211,7.852,False
2,3,2011-08-19,68674.69,89.86,3.554,,,,,,215.3229307,7.852,False
2,3,2011-08-26,62742.35,90.45,3.523,,,,,,215.386897,7.852,False
2,3,2011-09-02,28003.45,89.64,3.533,,,,,,215.4508632,7.852,False
2,3,2011-09-09,15159.24,77.97,3.546,,,,,,215.5148295,7.852,True
2,3,2011-09-16,13413.93,78.85,3.526,,,,,,215.6944378,7.852,False
2,3,2011-09-23,12265.92,75.58,3.467,,,,,,216.0282356,7.852,False
2,3,2011-09-30,12315.2,78.14,3.355,,,,,,216.3620333,7.852,False
2,3,2011-10-07,13716.81,69.92,3.285,,,,,,216.6958311,7.441,False
2,3,2011-10-14,12920.6,71.67,3.274,,,,,,217.0048261,7.441,False
2,3,2011-10-21,11464.09,64.53,3.353,,,,,,217.1650042,7.441,False
2,3,2011-10-28,10871.46,65.87,3.372,,,,,,217.3251824,7.441,False
2,3,2011-11-04,11071.88,55.53,3.332,,,,,,217.4853605,7.441,False
2,3,2011-11-11,11931.19,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,3,2011-11-18,11235.57,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,3,2011-11-25,12113.22,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,3,2011-12-02,15569.24,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,3,2011-12-09,16138.7,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,3,2011-12-16,18683.18,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,3,2011-12-23,21480.34,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,3,2011-12-30,11918.71,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,3,2012-01-06,15893.39,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,3,2012-01-13,15678.49,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,3,2012-01-20,17817.46,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,3,2012-01-27,15066.45,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,3,2012-02-03,14335.61,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,3,2012-02-10,15069.79,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,3,2012-02-17,15257.84,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,3,2012-02-24,13625.47,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,3,2012-03-02,13030.26,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,3,2012-03-09,12444.21,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,3,2012-03-16,10209.02,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,3,2012-03-23,9597.16,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,3,2012-03-30,11410.07,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,3,2012-04-06,11303.0,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,3,2012-04-13,10047.71,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,3,2012-04-20,11178.49,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,3,2012-04-27,10419.11,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,3,2012-05-04,11844.62,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,3,2012-05-11,11867.42,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,3,2012-05-18,10591.94,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,3,2012-05-25,10441.51,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,3,2012-06-01,10794.48,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,3,2012-06-08,11372.41,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,3,2012-06-15,11664.56,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,3,2012-06-22,10858.12,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,3,2012-06-29,10099.07,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,3,2012-07-06,12846.88,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,3,2012-07-13,20595.14,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,3,2012-07-20,26353.05,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,3,2012-07-27,27903.18,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,3,2012-08-03,36066.0,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,3,2012-08-10,40642.61,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,3,2012-08-17,50717.3,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,3,2012-08-24,66388.36,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,3,2012-08-31,59695.45,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,3,2012-09-07,23422.0,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,3,2012-09-14,15121.83,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,3,2012-09-21,12237.04,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,3,2012-09-28,12693.54,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,3,2012-10-05,12011.64,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,3,2012-10-12,10833.86,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
2,3,2012-10-19,11239.25,68.08,3.594,4461.89,,1.14,1579.67,2642.29,223.0598077,6.17,False
2,3,2012-10-26,10731.67,69.79,3.506,6152.59,129.77,200.0,272.29,2924.15,223.0783366,6.17,False
2,4,2010-02-05,47681.96,40.19,2.572,,,,,,210.7526053,8.324,False
2,4,2010-02-12,44197.95,38.49,2.548,,,,,,210.8979935,8.324,True
2,4,2010-02-19,46131.14,39.69,2.514,,,,,,210.9451605,8.324,False
2,4,2010-02-26,42126.71,46.1,2.561,,,,,,210.9759573,8.324,False
2,4,2010-03-05,46937.81,47.17,2.625,,,,,,211.0067542,8.324,False
2,4,2010-03-12,42489.21,57.56,2.667,,,,,,211.037551,8.324,False
2,4,2010-03-19,44622.56,54.52,2.72,,,,,,210.8733316,8.324,False
2,4,2010-03-26,41455.34,51.26,2.732,,,,,,210.6766095,8.324,False
2,4,2010-04-02,47951.76,63.27,2.719,,,,,,210.4798874,8.2,False
2,4,2010-04-09,45280.89,65.41,2.77,,,,,,210.2831653,8.2,False
2,4,2010-04-16,43463.55,68.07,2.808,,,,,,210.1495463,8.2,False
2,4,2010-04-23,43703.76,65.11,2.795,,,,,,210.1000648,8.2,False
2,4,2010-04-30,42829.7,66.98,2.78,,,,,,210.0505833,8.2,False
2,4,2010-05-07,47486.4,71.28,2.835,,,,,,210.0011018,8.2,False
2,4,2010-05-14,43466.84,73.31,2.854,,,,,,209.9984585,8.2,False
2,4,2010-05-21,45303.34,74.83,2.826,,,,,,210.2768443,8.2,False
2,4,2010-05-28,49046.81,81.13,2.759,,,,,,210.5552301,8.2,False
2,4,2010-06-04,49732.37,81.81,2.705,,,,,,210.833616,8.2,False
2,4,2010-06-11,45485.63,83.4,2.668,,,,,,211.1120018,8.2,False
2,4,2010-06-18,46855.87,85.81,2.637,,,,,,211.1096543,8.2,False
2,4,2010-06-25,43272.19,86.26,2.653,,,,,,210.9950134,8.2,False
2,4,2010-07-02,49043.02,82.74,2.669,,,,,,210.8803726,8.099,False
2,4,2010-07-09,47787.07,82.59,2.642,,,,,,210.7657317,8.099,False
2,4,2010-07-16,46002.41,85.32,2.623,,,,,,210.7577954,8.099,False
2,4,2010-07-23,44645.34,87.66,2.608,,,,,,210.8921319,8.099,False
2,4,2010-07-30,45238.73,83.49,2.64,,,,,,211.0264684,8.099,False
2,4,2010-08-06,49676.14,89.53,2.627,,,,,,211.1608049,8.099,False
2,4,2010-08-13,46682.77,89.05,2.692,,,,,,211.2951413,8.099,False
2,4,2010-08-20,50224.42,88.7,2.664,,,,,,211.2596586,8.099,False
2,4,2010-08-27,45934.74,87.12,2.619,,,,,,211.2241759,8.099,False
2,4,2010-09-03,48202.94,81.83,2.577,,,,,,211.1886931,8.099,False
2,4,2010-09-10,45649.0,79.09,2.565,,,,,,211.1532104,8.099,True
2,4,2010-09-17,43583.12,82.05,2.582,,,,,,211.1806415,8.099,False
2,4,2010-09-24,43343.92,81.79,2.624,,,,,,211.2552578,8.099,False
2,4,2010-10-01,44705.44,69.24,2.603,,,,,,211.3298742,8.163,False
2,4,2010-10-08,45818.11,63.19,2.633,,,,,,211.4044906,8.163,False
2,4,2010-10-15,44807.3,65.8,2.72,,,,,,211.4713286,8.163,False
2,4,2010-10-22,42886.13,68.5,2.725,,,,,,211.5187208,8.163,False
2,4,2010-10-29,44921.82,66.24,2.716,,,,,,211.5661131,8.163,False
2,4,2010-11-05,47784.77,57.85,2.689,,,,,,211.6135053,8.163,False
2,4,2010-11-12,46147.8,59.69,2.728,,,,,,211.6608975,8.163,False
2,4,2010-11-19,51524.46,50.81,2.771,,,,,,211.5470304,8.163,False
2,4,2010-11-26,60904.49,62.98,2.735,,,,,,211.4062867,8.163,True
2,4,2010-12-03,45630.41,49.33,2.708,,,,,,211.265543,8.163,False
2,4,2010-12-10,48045.66,45.5,2.843,,,,,,211.1247993,8.163,False
2,4,2010-12-17,50651.28,47.55,2.869,,,,,,211.0645458,8.163,False
2,4,2010-12-24,62586.93,49.97,2.886,,,,,,211.0646599,8.163,False
2,4,2010-12-31,46856.39,47.3,2.943,,,,,,211.064774,8.163,True
2,4,2011-01-07,46972.35,44.69,2.976,,,,,,211.0648881,8.028,False
2,4,2011-01-14,44945.65,33.02,2.983,,,,,,211.1176713,8.028,False
2,4,2011-01-21,45875.56,41.4,3.016,,,,,,211.4864691,8.028,False
2,4,2011-01-28,43907.78,42.83,3.01,,,,,,211.8552668,8.028,False
2,4,2011-02-04,46231.68,38.25,2.989,,,,,,212.2240646,8.028,False
2,4,2011-02-11,50238.23,33.19,3.022,,,,,,212.5928624,8.028,True
2,4,2011-02-18,45097.36,57.83,3.045,,,,,,212.9033115,8.028,False
2,4,2011-02-25,43477.94,60.8,3.065,,,,,,213.190421,8.028,False
2,4,2011-03-04,46965.84,57.77,3.288,,,,,,213.4775305,8.028,False
2,4,2011-03-11,44569.04,52.7,3.459,,,,,,213.7646401,8.028,False
2,4,2011-03-18,43150.07,62.32,3.488,,,,,,214.0156238,8.028,False
2,4,2011-03-25,40662.41,69.42,3.473,,,,,,214.2521573,8.028,False
2,4,2011-04-01,42467.97,55.43,3.524,,,,,,214.4886908,7.931,False
2,4,2011-04-08,42165.0,67.0,3.622,,,,,,214.7252242,7.931,False
2,4,2011-04-15,40774.05,69.48,3.743,,,,,,214.9420631,7.931,False
2,4,2011-04-22,43827.02,69.39,3.807,,,,,,215.1096657,7.931,False
2,4,2011-04-29,42103.64,69.21,3.81,,,,,,215.2772683,7.931,False
2,4,2011-05-06,43952.85,61.48,3.906,,,,,,215.4448709,7.931,False
2,4,2011-05-13,41947.23,74.61,3.899,,,,,,215.6124735,7.931,False
2,4,2011-05-20,41425.37,67.14,3.907,,,,,,215.3834778,7.931,False
2,4,2011-05-27,44543.25,76.42,3.786,,,,,,215.1544822,7.931,False
2,4,2011-06-03,46983.09,83.07,3.699,,,,,,214.9254865,7.931,False
2,4,2011-06-10,43837.33,83.4,3.648,,,,,,214.6964908,7.931,False
2,4,2011-06-17,43157.75,86.53,3.637,,,,,,214.6513538,7.931,False
2,4,2011-06-24,41438.81,85.17,3.594,,,,,,214.7441108,7.931,False
2,4,2011-07-01,46307.86,85.69,3.524,,,,,,214.8368678,7.852,False
2,4,2011-07-08,44431.5,87.7,3.48,,,,,,214.9296249,7.852,False
2,4,2011-07-15,41935.9,89.83,3.575,,,,,,215.0134426,7.852,False
2,4,2011-07-22,42379.14,89.34,3.651,,,,,,215.0749122,7.852,False
2,4,2011-07-29,42761.1,90.07,3.682,,,,,,215.1363819,7.852,False
2,4,2011-08-05,46332.58,93.34,3.684,,,,,,215.1978515,7.852,False
2,4,2011-08-12,45898.36,91.58,3.638,,,,,,215.2593211,7.852,False
2,4,2011-08-19,48759.46,89.86,3.554,,,,,,215.3229307,7.852,False
2,4,2011-08-26,44929.7,90.45,3.523,,,,,,215.386897,7.852,False
2,4,2011-09-02,43831.31,89.64,3.533,,,,,,215.4508632,7.852,False
2,4,2011-09-09,43054.31,77.97,3.546,,,,,,215.5148295,7.852,True
2,4,2011-09-16,42110.79,78.85,3.526,,,,,,215.6944378,7.852,False
2,4,2011-09-23,41290.33,75.58,3.467,,,,,,216.0282356,7.852,False
2,4,2011-09-30,42514.19,78.14,3.355,,,,,,216.3620333,7.852,False
2,4,2011-10-07,45904.51,69.92,3.285,,,,,,216.6958311,7.441,False
2,4,2011-10-14,41842.76,71.67,3.274,,,,,,217.0048261,7.441,False
2,4,2011-10-21,41549.8,64.53,3.353,,,,,,217.1650042,7.441,False
2,4,2011-10-28,41105.97,65.87,3.372,,,,,,217.3251824,7.441,False
2,4,2011-11-04,45378.96,55.53,3.332,,,,,,217.4853605,7.441,False
2,4,2011-11-11,44380.53,59.33,3.297,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,False
2,4,2011-11-18,47936.9,62.01,3.308,6490.92,1217.76,152.12,873.82,7656.42,217.8670218,7.441,False
2,4,2011-11-25,60792.11,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,True
2,4,2011-12-02,44295.08,48.74,3.172,8010.99,83.47,1897.27,4444.0,28238.93,218.3590319,7.441,False
2,4,2011-12-09,44697.01,41.76,3.158,11472.59,40.0,306.43,4160.55,8899.08,218.605037,7.441,False
2,4,2011-12-16,47834.96,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.8217928,7.441,False
2,4,2011-12-23,59678.11,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,False
2,4,2011-12-30,45254.3,44.57,3.129,8321.44,92523.94,139.53,1515.4,3027.69,219.1773063,7.441,True
2,4,2012-01-06,49377.61,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,False
2,4,2012-01-13,43649.89,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.5328198,7.057,False
2,4,2012-01-20,43199.76,51.7,3.268,6552.26,4355.69,105.97,1703.1,3376.03,219.6258417,7.057,False
2,4,2012-01-27,40933.71,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,False
2,4,2012-02-03,45476.69,55.21,3.36,75149.79,3818.85,221.4,48159.86,7423.61,219.8118854,7.057,False
2,4,2012-02-10,46926.71,46.98,3.409,13510.89,6674.42,94.07,14114.9,9577.83,219.9049073,7.057,True
2,4,2012-02-17,44344.22,43.82,3.51,13942.54,14273.24,15.76,4927.14,6650.08,220.0651993,7.057,False
2,4,2012-02-24,42748.2,54.63,3.555,13048.36,12059.1,10.2,5299.73,10380.03,220.275944,7.057,False
2,4,2012-03-02,45833.82,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,False
2,4,2012-03-09,45363.57,57.11,3.669,11784.91,368.32,3.0,2498.17,7746.0,220.6974332,7.057,False
2,4,2012-03-16,44531.12,63.68,3.734,5965.99,230.42,3.0,2650.77,2073.81,220.8498468,7.057,False
2,4,2012-03-23,42582.69,64.01,3.787,6008.98,139.93,6.63,1650.49,5263.08,220.9244858,7.057,False
2,4,2012-03-30,42958.64,66.83,3.845,14369.3,164.77,17.0,1017.31,3470.49,220.9991248,7.057,False
2,4,2012-04-06,48565.55,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.0737638,6.891,False
2,4,2012-04-13,45239.6,68.08,3.891,8994.04,6573.08,20.21,4162.2,1966.38,221.1484028,6.891,False
2,4,2012-04-20,45655.92,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,False
2,4,2012-04-27,42459.29,67.2,3.814,3076.68,,38.32,108.71,2708.9,221.255812,6.891,False
2,4,2012-05-04,46298.93,76.73,3.749,23731.47,,78.09,7931.42,4443.52,221.3095166,6.891,False
2,4,2012-05-11,44349.31,73.87,3.688,16519.5,,117.38,5131.02,3634.25,221.3632212,6.891,False
2,4,2012-05-18,46008.96,71.27,3.63,9262.12,,42.67,3694.8,4612.01,221.380331,6.891,False
2,4,2012-05-25,47627.29,78.19,3.561,10701.32,,1030.53,3595.04,14920.27,221.3828029,6.891,False
2,4,2012-06-01,47662.59,78.38,3.501,13091.33,21.0,245.37,2993.15,5521.72,221.3852748,6.891,False
2,4,2012-06-08,48621.95,78.69,3.452,12162.04,463.6,78.39,3610.78,10877.64,221.3877467,6.891,False
2,4,2012-06-15,44776.31,80.56,3.393,8573.41,195.0,0.19,4455.38,5288.61,221.4009901,6.891,False
2,4,2012-06-22,45355.82,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,False
2,4,2012-06-29,46315.63,86.32,3.286,8495.34,275.8,,1935.16,5686.13,221.4813343,6.891,False
2,4,2012-07-06,51526.65,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.5215064,6.565,False
2,4,2012-07-13,44568.55,80.17,3.256,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,False
2,4,2012-07-20,45996.72,83.23,3.311,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,False
2,4,2012-07-27,43538.73,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,False
2,4,2012-08-03,48595.26,90.22,3.417,27650.68,164.58,43.02,21801.9,6652.98,221.5869799,6.565,False
2,4,2012-08-10,46654.19,88.55,3.494,5554.54,142.3,13.43,4187.43,5286.19,221.5954138,6.565,False
2,4,2012-08-17,47210.3,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.6751459,6.565,False
2,4,2012-08-24,46393.79,76.91,3.62,4759.7,211.38,6.62,2972.88,5102.26,221.8083518,6.565,False
2,4,2012-08-31,48887.63,82.64,3.638,17500.26,73.22,21.38,12878.62,4756.5,221.9415576,6.565,False
2,4,2012-09-07,46049.92,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,True
2,4,2012-09-14,42250.04,75.88,3.717,8325.93,,37.32,1808.69,9314.55,222.2174395,6.565,False
2,4,2012-09-21,43268.67,71.09,3.721,6707.94,3.82,15.55,1001.42,7607.94,222.4169362,6.565,False
2,4,2012-09-28,42846.96,79.45,3.666,7106.05,1.91,1.65,1549.1,3946.03,222.6164329,6.565,False
2,4,2012-10-05,47631.56,70.27,3.617,6037.76,,10.04,3027.37,3853.4,222.8159296,6.17,False
2,4,2012-10-12,43076.52,60.97,3.601,2145.5,,33.31,586.83,10421.01,223.0154263,6.17,False
